#lnL 	x[] 	 df 
1209729.84199	[-3.40119738]	0.0
1209729.84199	[-3.40119737]	0.0
1209671.81442	[-4.40119738]	0.0
1209671.81442	[-4.40119737]	0.0
1210722.76935	[-9.32119738]	0.0
1210722.76934	[-9.32119737]	0.0
1209662.13142	[-4.62524316]	0.0
1209662.13143	[-4.62524315]	0.0
1209657.45524	[-5.34191973]	0.0
1209657.45524	[-5.34191972]	0.0
1209653.40773	[-5.00315305]	0.0
1209653.40773	[-5.00315304]	0.0
1209653.18319	[-5.06050099]	0.0
1209653.18319	[-5.06050098]	0.0
1209653.17898	[-5.06733862]	0.0
1209653.17898	[-5.06733861]	0.0
1209653.17885	[-5.07165713]	0.0
1209653.17885	[-5.07165712]	0.0
1209653.17867	[-5.06941151]	0.0
1209653.17867	[-5.0694115]	0.0
