#lnL 	x[] 	 df 
413980.416066	[-3.40119738]	0.0
413980.416066	[-3.40119737]	0.0
413980.432636	[-3.40119738]	0.0
413980.671958	[-3.40119738]	0.0
413980.671958	[-3.40119737]	0.0
413980.818376	[-3.40119738]	0.0
413981.882295	[-3.95999093]	0.0
413981.882295	[-3.95999092]	0.0
413980.651217	[-3.46500088]	0.0
413980.651217	[-3.46500087]	0.0
413980.651087	[-3.46777494]	0.0
413980.651087	[-3.46777493]	0.0
413980.651227	[-3.4788712]	0.0
413980.651227	[-3.47887119]	0.0
413980.651015	[-3.4717766]	0.0
413980.651015	[-3.47177659]	0.0
