#lnL 	x[] 	 df 
1082458.89947	[-3.40119738]	0.0
1082458.89947	[-3.40119737]	0.0
1082450.41705	[-4.40119738]	0.0
1082450.41705	[-4.40119737]	0.0
1082449.68234	[-4.13226384]	0.0
1082449.68234	[-4.13226383]	0.0
1082449.61298	[-4.19322211]	0.0
1082449.61298	[-4.1932221]	0.0
1082449.61309	[-4.19204984]	0.0
1082449.61309	[-4.19204983]	0.0
1082449.61299	[-4.19307642]	0.0
1082449.61299	[-4.19307641]	0.0
1082449.61298	[-4.19321014]	0.0
1082449.61298	[-4.19321013]	0.0
1082449.61298	[-4.19322091]	0.0
1082449.61298	[-4.1932209]	0.0
1082449.61298	[-4.19322185]	0.0
1082449.61298	[-4.19322184]	0.0
1082449.61298	[-4.19322209]	0.0
1082449.61298	[-4.19322208]	0.0
1082449.61298	[-4.19322211]	0.0
1082449.61298	[-4.1932221]	0.0
