18.6378713848	426493.596215	
2.0	426496.189953	
4.0	426492.788111	
6.0	426491.849688	
8.0	426491.652175	
10.0	426491.748079	
12.0	426492.013831	
14.0	426492.398262	
16.0	426492.871102	
18.0	426493.411873	
20.0	426494.006605	
22.0	426494.646114	
24.0	426495.324694	
26.0	426496.039029	
28.0	426496.78734	
30.0	426497.568748	
32.0	426498.382826	
34.0	426499.229312	
36.0	426500.107929	
38.0	426501.018292	
40.0	426501.959865	
42.0	426502.931952	
44.0	426503.933709	
46.0	426504.964163	
48.0	426506.022239	
50.0	426507.106783	
52.0	426508.216583	
