2.69545357268	427087.675942	
2.0	427087.962053	
4.0	427088.384967	
6.0	427090.519729	
8.0	427092.904707	
10.0	427095.257593	
12.0	427097.558606	
14.0	427099.838424	
16.0	427102.122719	
18.0	427104.426391	
20.0	427106.757013	
22.0	427109.117822	
24.0	427111.509593	
26.0	427113.931848	
28.0	427116.383634	
30.0	427118.863942	
32.0	427121.371884	
34.0	427123.906695	
36.0	427126.467669	
38.0	427129.054065	
40.0	427131.665038	
42.0	427134.299596	
44.0	427136.956586	
46.0	427139.634702	
48.0	427142.332509	
50.0	427145.048472	
52.0	427147.78099	
54.0	427150.528423	
56.0	427153.289121	
