-1.178099209640169875e+03	-1.178066000062694229e+03	6.155001829695445181e+00	1.281115255156369537e-01	8.718884744843630186e-01
-1.205184730179157214e+03	-1.204908029830936357e+03	1.124538618065911955e+01	1.495885515108583419e-01	8.504114484891416303e-01
-1.377245453500782560e+03	-1.377245453500782560e+03	2.999999970000000626e+00	1.461544409407531352e-02	9.853845559059246639e-01
-2.139307660387454234e+03	-2.132814193964652077e+03	3.028955457333781851e+02	1.965931376975547581e-02	9.803406862302445068e-01
-2.322828968073189571e+03	-2.322828968073189571e+03	2.999999970000000626e+00	9.060674822791370264e-02	9.093932517720862974e-01
-1.209751628278527960e+03	-1.209687424377235629e+03	6.208174893480734369e+01	2.365226085851212037e-02	9.763477391414878692e-01
-1.837058193976364237e+03	-1.834217527599339519e+03	1.374012778758443005e+02	1.163811922446992692e-01	8.836188077553007725e-01
-1.467294333284670529e+03	-1.465684406440175962e+03	2.127990385570128495e+01	1.817025073374999369e-02	9.818297492662499959e-01
-1.251963367979998793e+03	-1.251963367976441532e+03	3.000204613285347488e+00	2.647946009989162147e-04	9.997352053990010701e-01
-1.739176277429917263e+03	-1.735417552417649858e+03	1.293511423191810366e+02	1.269732012565115142e-01	8.730267987434885413e-01
-1.367679295814301213e+03	-1.361968685043066898e+03	1.563509518466701138e+02	2.308802844087776140e-02	9.769119715591222386e-01
-1.261999182651089086e+03	-1.261999181279746608e+03	3.003480805007576748e+00	2.249659041621666390e-03	9.977503409583783345e-01
-2.054050751105856762e+03	-2.043741853376198378e+03	5.955792391057843815e+02	9.455638026613132421e-04	9.990544361973386911e-01
-2.058956261565642762e+03	-2.055380807490233110e+03	1.072651373727789803e+02	1.988219179020110639e-03	9.980117808209798547e-01
